g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.5893842762706547,0.00040512842055717517,3.9352645874023438,0.0,6.743551254272461,0.675,0.0,0.325
7.263914797949404,0.00026711089864507105,2.1444754600524902,0.0,5.65441370010376,0.6825,0.0,0.3175
9.87812875615502,0.00017292825016546355,2.9544198513031006,0.0,3.025874376296997,0.66,0.0,0.34
3.4850185701406704,0.00038921953586293573,3.694545030593872,0.0,6.062924385070801,0.615,0.0,0.385
2.1957890093588484,0.0008398560803606518,5.915234565734863,40.84978103637695,4.341679096221924,0.225,0.37,0.405
9.879370327683683,0.001106098768090541,5.8911614418029785,8.710301399230957,5.960650444030762,0.2175,0.1775,0.605
5.504660274680971,0.0003021604023504215,2.788571834564209,41.8764762878418,2.163564443588257,0.36,0.16,0.48
5.071241941519251,0.0014073052137572107,3.2193315029144287,10.097677230834961,4.218337535858154,0.42,0.1775,0.4025
10.286025039108422,0.0009851100828552305,5.4999189376831055,13.22275447845459,3.570789098739624,0.2525,0.1525,0.595
9.730588449939237,0.00034548522371441513,3.6050405502319336,0.7822059392929077,4.1740617752075195,0.4625,0.1775,0.36
10.23802124268791,0.0005989919064781089,1.8285162448883057,52.07453155517578,5.4715070724487305,0.56,0.155,0.285
1.819816296744216,0.0007273883100280704,7.058135509490967,15.978736877441406,4.378588676452637,0.255,0.355,0.39
9.12478626497002,0.0001508872257957539,6.048711776733398,12.342243194580078,2.9033076763153076,0.175,0.43,0.395
5.343159790984218,0.0008431970970001189,5.247557163238525,11.991252899169922,2.8874332904815674,0.4275,0.1675,0.405
5.735065634059592,0.0008112167992726015,2.9901623725891113,41.17021179199219,4.686104774475098,0.3575,0.175,0.4675
7.111986332027819,0.000660022363035609,6.920961380004883,21.02939224243164,2.6070423126220703,0.155,0.2725,0.5725
0.4979177737279503,0.00016065718392394257,5.523430347442627,8.910841941833496,4.46885347366333,0.23,0.35,0.42
6.811842697251336,0.0012644063793458647,3.44184947013855,3.73164439201355,6.478373050689697,0.395,0.385,0.22
11.618425818590515,0.0005465175315507026,5.631738662719727,14.668242454528809,4.518387794494629,0.19,0.3875,0.4225
7.083851351758134,0.0007151583970763012,4.16963529586792,14.685214042663574,4.09160041809082,0.35,0.22,0.43
5.0062992127861525,0.0006405794366385417,5.59550142288208,53.62319564819336,6.08198356628418,0.435,0.32,0.245
12.560216173961884,0.0008179836320528211,2.128281354904175,42.57457733154297,5.236931800842285,0.475,0.2875,0.2375
6.087234961325205,0.0004379767636941384,4.997772693634033,19.51124382019043,4.021360874176025,0.305,0.165,0.53
11.516686179308117,0.0005414975682903598,4.714432239532471,4.469719886779785,4.0667243003845215,0.42,0.235,0.345
3.502220648211944,0.000576176790452483,2.7147161960601807,39.405616760253906,6.477149963378906,0.565,0.24,0.195
1.4289157956358942,0.0004963803956339367,4.1234049797058105,50.577396392822266,4.4346137046813965,0.3525,0.1925,0.455
6.0378719938762435,0.0009042579480624336,5.828742027282715,13.935882568359375,4.319526195526123,0.5375,0.19,0.2725
11.512295236569564,0.00044535031270276983,3.7506039142608643,1.4133559465408325,5.023110389709473,0.595,0.17,0.235
13.746553880301024,0.0004093902244630124,3.6303210258483887,13.087684631347656,2.4923384189605713,0.295,0.2575,0.4475
10.77367231082714,0.000875868639032191,3.213444709777832,23.666568756103516,3.703641176223755,0.3125,0.1625,0.525
9.277051848612706,0.00012611996533477203,5.945156574249268,0.12370554357767105,2.5408496856689453,0.18,0.365,0.455
6.131053189858576,0.00019656690912536607,4.823535919189453,0.8057687282562256,5.298712253570557,0.2875,0.3825,0.33
9.588095655493047,4.03722296673113e-05,1.9563124179840088,56.14366149902344,5.955974578857422,0.5475,0.15,0.3025
2.5478746599326247,0.0005064549018643441,3.5818653106689453,43.90080261230469,3.6543922424316406,0.3025,0.26,0.4375
7.63535990093158,0.000766357494827314,6.00892972946167,11.05239200592041,4.209470272064209,0.2725,0.2725,0.455
0.7244626074805295,0.0010029979492363619,3.2218925952911377,25.573585510253906,3.0184991359710693,0.3325,0.325,0.3425
