g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
5.453002339204364,0.00032181286951527,4.076869487762451,0.0,3.4445059299468994,0.76,0.0,0.24
6.122580275024909,0.0006913000834174454,3.8670296669006348,0.0,4.46094274520874,0.7975,0.0,0.2025
3.0356521455467944,0.0006244740216061473,6.294214725494385,0.0,3.830335855484009,0.7675,0.0,0.2325
5.403126171285897,0.0006882153102196753,2.5953774452209473,0.0,6.213413715362549,0.72,0.0,0.28
6.8052730446240375,0.0002290068514412269,5.86438512802124,0.0,4.886212348937988,0.2775,0.0,0.7225
3.110790632965067,0.00045626884093508124,6.60921049118042,0.0,3.392824649810791,0.385,0.0,0.615
6.705564030698184,0.00027189572574570775,3.370565414428711,0.0,1.6879758834838867,0.54,0.0,0.46
2.5204220942220044,0.0006089042872190475,5.047207355499268,0.0,4.108707904815674,0.6425,0.0,0.3575
6.532065362681333,0.00041557473014108837,5.054486274719238,41.89850616455078,3.7698357105255127,0.255,0.55,0.195
3.427291945639893,0.0005014308262616396,4.871578216552734,41.26627731323242,4.4202561378479,0.3325,0.4925,0.175
4.676628412812097,0.00026539157261140645,2.4907360076904297,42.09587478637695,2.584897518157959,0.2025,0.545,0.2525
6.432681508848184,0.0004398875462356955,2.9326672554016113,52.1223030090332,3.059502363204956,0.2075,0.535,0.2575
6.659868106470464,0.0008681667386554182,5.52439022064209,30.64976692199707,2.459735155105591,0.4975,0.3025,0.2
1.9617170481606765,0.0012162035563960671,4.296458721160889,33.641944885253906,5.692607879638672,0.2025,0.6,0.1975
7.0635208363525415,0.00031001545721665025,3.9886841773986816,25.666780471801758,4.325861930847168,0.3175,0.2,0.4825
2.0171715557599104,0.0006230816943570971,4.003746509552002,50.90693664550781,4.582381725311279,0.345,0.245,0.41
3.3902575136993685,0.00018703904061112553,4.011937141418457,51.258453369140625,2.5966198444366455,0.3625,0.2575,0.38
1.689707572067978,0.0013408178929239511,3.8550050258636475,37.425289154052734,2.531893253326416,0.355,0.365,0.28
3.4648204194569763,0.0002049957838607952,4.917473316192627,44.12165832519531,2.4079248905181885,0.4725,0.2025,0.325
4.495224071946188,0.0008360205101780593,2.5845725536346436,48.899169921875,5.446665287017822,0.24,0.5725,0.1875
6.568537611886764,0.0001949866855284199,5.6552414894104,60.69675827026367,3.1570217609405518,0.3475,0.395,0.2575
4.620062749718089,0.00044198278919793665,2.880136489868164,20.539932250976562,3.616126775741577,0.605,0.17,0.225
5.669950759872066,0.0001596894726390019,4.4596333503723145,37.167572021484375,5.388635158538818,0.6575,0.175,0.1675
6.9234771579666425,0.0010247696191072464,5.064420700073242,41.44621276855469,4.219794273376465,0.215,0.395,0.39
3.1133069246423375,0.0009327329462394118,4.296576976776123,49.828887939453125,3.1217823028564453,0.1825,0.6275,0.19
3.280961230275741,0.00027516650152392685,2.2382657527923584,33.24879455566406,2.433950185775757,0.4625,0.2075,0.33
3.003305929985681,0.0008068645838648081,1.6642897129058838,27.60457420349121,3.977799654006958,0.4175,0.3175,0.265
2.4879950492101326,0.0003292847832199186,3.778111457824707,50.39264678955078,3.379908561706543,0.28,0.3725,0.3475
1.992791414528177,0.0011599739082157612,4.77996826171875,42.116886138916016,4.703344345092773,0.2575,0.235,0.5075
2.804802407403133,0.001500000013038516,3.8059046268463135,35.659202575683594,3.5262889862060547,0.18,0.2775,0.5425
3.30353495186887,0.0009769302560016513,4.789655685424805,37.9384765625,4.615130424499512,0.385,0.425,0.19
2.4768018740314854,0.00028266405570320785,4.420510292053223,35.4916877746582,5.010758399963379,0.5375,0.21,0.2525
6.773450291102726,0.0001500000071246177,3.9276978969573975,34.76118850708008,4.113941192626953,0.205,0.5775,0.2175
2.071188339000684,0.0003719577507581562,3.1682839393615723,39.85760498046875,1.2954840660095215,0.6025,0.1875,0.21
3.2172144036272172,0.00022844345949124545,4.726447582244873,27.05392074584961,4.358255863189697,0.3375,0.265,0.3975
6.101919988768277,0.00036167880170978606,2.7599563598632812,35.387939453125,2.7101030349731445,0.2,0.4075,0.3925
2.761506916997603,0.00039572652895003557,5.1169843673706055,37.440433502197266,4.468750476837158,0.415,0.29,0.295
6.827898729564788,0.0011174383107572794,2.3861169815063477,29.79712677001953,3.734957695007324,0.5275,0.155,0.3175
4.5939469471316325,0.00028720565023832023,3.9739601612091064,42.00236511230469,4.4252400398254395,0.1525,0.5525,0.295
2.6202116785314615,0.0013472333084791899,5.41404914855957,37.46589279174805,4.977441310882568,0.285,0.3825,0.3325
1.9822551917038593,0.00046359249972738326,4.617237567901611,19.34754180908203,4.26085090637207,0.26,0.28,0.46
6.959346856583325,0.001350390026345849,4.138985633850098,31.76449966430664,4.088852405548096,0.16,0.5475,0.2925
2.790405579878405,0.0012215736787766218,3.9629874229431152,41.699432373046875,3.0890049934387207,0.275,0.3975,0.3275
2.630231322848511,0.0005144273163750768,3.563678503036499,38.74251174926758,4.68545389175415,0.2075,0.5575,0.235
5.433273741426199,0.000393254857044667,5.28405237197876,48.587806701660156,4.5104146003723145,0.2925,0.4425,0.265
5.933457151724513,0.0004636642406694591,3.470404863357544,46.06501007080078,4.183276176452637,0.16,0.6275,0.2125
6.487892640176579,0.0008281631744466722,4.518517971038818,38.90633773803711,3.2093827724456787,0.225,0.4475,0.3275
6.257825654788093,0.0006084527703933418,3.295825719833374,38.43843078613281,5.740296363830566,0.4925,0.1775,0.33
3.5700959908139898,0.00031676708022132516,5.950765609741211,43.84313201904297,3.8729968070983887,0.255,0.55,0.195
7.002394054045338,0.00047160714166238904,4.760287284851074,37.11507797241211,3.6546547412872314,0.1525,0.55,0.2975
2.404136277112497,0.00031986349495127797,5.000455856323242,31.074691772460938,3.9813578128814697,0.4475,0.26,0.2925
4.831005492714981,0.00024328184372279793,3.4492509365081787,38.619754791259766,6.59806489944458,0.415,0.16,0.425
5.610965428522286,0.00021170151012483984,4.590749740600586,33.83732986450195,4.005362510681152,0.3825,0.2775,0.34
3.7941158221726106,0.0005820717778988183,5.373843669891357,33.122886657714844,4.591991901397705,0.37,0.1725,0.4575
4.449001416919277,0.00029718398582190275,5.701757431030273,46.70823287963867,3.1756985187530518,0.1525,0.3675,0.48
5.333500286258329,0.0004464671073947102,5.074410915374756,22.466447830200195,3.143240451812744,0.39,0.315,0.295
3.729999187932241,0.0005283707287162542,5.639240264892578,43.63158416748047,3.569284439086914,0.25,0.24,0.51
6.797624639998615,0.0002463298151269555,4.502126693725586,33.45439529418945,2.7401952743530273,0.3625,0.2125,0.425
5.923068912060389,0.00036154521512798965,4.394380569458008,40.503517150878906,4.030431747436523,0.1875,0.515,0.2975
4.576692443101032,0.00021215119340922683,4.920025825500488,48.94309997558594,5.408098220825195,0.1675,0.405,0.4275
5.188691707263657,0.0007177103543654084,4.447592258453369,24.912710189819336,2.120887517929077,0.36,0.235,0.405
5.431467003846764,0.0006415375974029303,3.2692599296569824,32.918968200683594,3.4996442794799805,0.325,0.2475,0.4275
4.621899847091337,0.0006215881439857185,3.058351516723633,37.98185348510742,5.772751808166504,0.335,0.1525,0.5125
6.382474823777795,0.0010855264263227582,3.5922281742095947,56.885433197021484,5.535027503967285,0.2075,0.455,0.3375
5.527439041476862,0.0002699074102565646,6.299341201782227,46.454612731933594,2.351940155029297,0.155,0.295,0.55
3.050765337855327,0.0006137323216535151,4.0417304039001465,42.72917175292969,5.914605140686035,0.5475,0.27,0.1825
1.8866563550078812,0.00044878353946842253,4.982696056365967,44.041954040527344,4.285109996795654,0.555,0.28,0.165
4.034127938859626,0.0007639461546204984,3.7078466415405273,27.84568977355957,3.1261141300201416,0.22,0.5425,0.2375
6.139002004327272,0.0003628090489655733,3.436605215072632,32.02602767944336,5.430970191955566,0.5375,0.2325,0.23
3.8702920326733303,0.000999823329038918,5.686092376708984,45.61251449584961,3.7151830196380615,0.6875,0.16,0.1525
3.604862981070035,0.0007300690631382167,4.63201379776001,24.413785934448242,3.214148759841919,0.285,0.37,0.345
2.5932177617368466,0.0005705258226953447,5.142207145690918,35.110809326171875,5.276486873626709,0.16,0.51,0.33
2.8826033769299495,0.0005051052430644631,5.318539619445801,40.620521545410156,4.218826770782471,0.405,0.27,0.325
3.0384692731530545,0.0007326346822082996,5.387879371643066,34.174720764160156,4.584681987762451,0.5625,0.165,0.2725
2.669805089209631,0.0004040977801196277,3.7935731410980225,40.61308288574219,3.3027970790863037,0.465,0.285,0.25
4.229582733661558,0.0008961664279922843,5.205111980438232,48.6734733581543,5.682314395904541,0.1825,0.5,0.3175
4.4254799996616185,0.0005534605588763952,6.300431728363037,27.13432502746582,3.931264638900757,0.635,0.1575,0.2075
6.812331424877517,0.0003757064987439662,2.1748764514923096,51.29878234863281,4.812831878662109,0.3375,0.5125,0.15
4.927377936807215,0.0005710552795790136,4.640386581420898,40.663841247558594,3.0064053535461426,0.2175,0.5025,0.28
7.056315911141644,0.0008900129469111562,4.90680456161499,36.36574935913086,4.620059490203857,0.24,0.2025,0.5575
2.9172833870736206,0.00034168155980296433,4.477056503295898,48.50728225708008,6.357810020446777,0.295,0.28,0.425
5.2993707005046815,0.0002617940481286496,4.834558010101318,48.23879623413086,3.089770555496216,0.5625,0.2075,0.23
3.9267858215423037,0.0005331007996574044,5.603420734405518,29.365619659423828,2.586359739303589,0.4825,0.2575,0.26
6.486267144249011,0.0004768272629007697,5.079714298248291,42.6025390625,4.049716949462891,0.4525,0.375,0.1725
2.731049767248586,0.0007767537026666105,2.3886139392852783,41.50308609008789,2.307110071182251,0.19,0.5575,0.2525
6.520564027073714,0.0007256448734551668,4.751283645629883,45.29474639892578,4.059293270111084,0.2775,0.4675,0.255
6.974663102924289,0.0004445357189979404,4.520270824432373,61.2573127746582,5.241191864013672,0.3025,0.4975,0.2
2.8788703067506725,0.0004363807674963027,3.1611969470977783,49.09110641479492,4.451486587524414,0.21,0.435,0.355
3.546802101044694,0.00038753225817345083,5.837313652038574,36.07648849487305,3.4167098999023438,0.29,0.295,0.415
4.938541480587695,0.000367708649719134,3.660632371902466,34.10033416748047,2.6665806770324707,0.19,0.2275,0.5825
5.7235179667075755,0.0002211344981333241,6.651172161102295,43.96760177612305,4.143477439880371,0.165,0.67,0.165
1.959743610358482,0.0005279139149934053,2.680617332458496,47.05720138549805,4.510756969451904,0.6125,0.15,0.2375
1.915007275727655,0.000794028805103153,5.431350231170654,37.11940002441406,2.4814512729644775,0.3925,0.155,0.4525
5.482113190863839,0.0006648465641774237,2.554666042327881,42.81446838378906,5.182034015655518,0.255,0.36,0.385
6.691876170078288,0.0004768952785525471,4.383636474609375,21.570556640625,4.417453765869141,0.185,0.3875,0.4275
1.6736762161409797,0.0006831877399235964,4.992237567901611,43.62282180786133,3.2654831409454346,0.59,0.255,0.155
6.879681793207174,0.0002531985519453883,5.189239501953125,42.041221618652344,2.1807403564453125,0.255,0.2475,0.4975
4.093740667321132,0.0005100125563330948,3.5630369186401367,44.742618560791016,4.419997215270996,0.2325,0.3,0.4675
1.9074863736732164,0.0009914377005770802,3.8473527431488037,48.099029541015625,4.211955547332764,0.1725,0.4175,0.41
6.882504324687655,0.0006544670322909951,4.242615699768066,43.279563903808594,2.8581717014312744,0.255,0.575,0.17
