g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
5.127462985352055,0.00018300319017619182,3.230302333831787,0.0,5.421771049499512,0.385,0.0,0.615
7.5968007884284905,0.0008037369151830113,2.507591485977173,0.0,4.631051063537598,0.72,0.0,0.28
6.748881868421078,0.0006774458412798514,2.636387348175049,0.0,2.720578908920288,0.575,0.0,0.425
6.421836300412491,0.00043788471116378713,3.563483715057373,0.0,5.469616413116455,0.4025,0.0,0.5975
6.50785168118551,0.000428099660115813,6.740072727203369,34.248451232910156,4.213703155517578,0.465,0.2325,0.3025
10.123532229873176,0.001100313267426268,3.933337926864624,61.5228385925293,6.3692626953125,0.475,0.1775,0.3475
9.784535280110532,0.00025504726024357864,6.6689581871032715,9.50323486328125,2.7047719955444336,0.245,0.35,0.405
0.6878959441786137,0.0008025734401852892,5.309641361236572,28.623722076416016,7.016781806945801,0.2275,0.2275,0.545
9.231801407043303,0.0008114601310729798,4.8308186531066895,13.206907272338867,4.890941143035889,0.4825,0.285,0.2325
7.692808864731978,0.00040561090505950357,5.52272891998291,1.64972984790802,4.061275959014893,0.3575,0.1875,0.455
0.5717396710344146,4.0373942486948967e-05,2.524315118789673,28.205785751342773,3.134885787963867,0.525,0.155,0.32
3.6559012012322167,0.0003625740621200441,4.428386688232422,34.492671966552734,2.7936906814575195,0.2775,0.2875,0.435
5.681491700488741,0.00030361738749948503,4.282147407531738,6.482877254486084,3.6394245624542236,0.325,0.2725,0.4025
8.275604691000083,0.00037563408140091245,3.562570333480835,43.93596649169922,2.922194242477417,0.445,0.16,0.395
5.615591744786684,0.0003794777510601971,3.286787748336792,58.83892059326172,5.31265926361084,0.3075,0.4025,0.29
3.6809288169279846,0.000490629508972686,1.6426563262939453,34.11054992675781,5.540635585784912,0.625,0.18,0.195
4.013294637629353,0.0009606594543668515,2.9834232330322266,24.742773056030273,4.41912841796875,0.37,0.3825,0.2475
6.287832199890521,0.001197271763951088,3.541398763656616,4.700079917907715,5.077293872833252,0.3825,0.2025,0.415
0.8022430201483464,7.575295227270702e-05,2.0836639404296875,9.338541984558105,4.350368499755859,0.575,0.17,0.255
0.8366798548031735,5.8240001871475486e-05,5.662939071655273,0.9964381456375122,6.185309886932373,0.51,0.15,0.34
4.225497430752923,0.00014380759514961655,6.232056617736816,57.02204513549805,5.475785732269287,0.2675,0.45,0.2825
0.3379722026482908,0.0011775668812583607,3.4726641178131104,43.12655258178711,4.223387718200684,0.5275,0.235,0.2375
1.2108802333625106,0.00037027329968089334,6.69374418258667,10.21401309967041,2.550600051879883,0.16,0.2075,0.6325
3.7251616456714984,0.0010525568783637212,5.7245564460754395,4.961418628692627,5.382365703582764,0.2975,0.4375,0.265
8.202653795258017,0.0005235751015664422,3.49959659576416,6.1009602546691895,3.263767957687378,0.355,0.2025,0.4425
10.429990198797594,0.0006087597612771328,3.698301076889038,12.922504425048828,4.1705451011657715,0.4625,0.2925,0.245
0.795778260539375,0.0007240593535892642,5.827669620513916,14.283459663391113,4.668691635131836,0.2175,0.3175,0.465
3.790781758130152,0.00018947209432613302,4.815568923950195,5.778338432312012,3.6019465923309326,0.3,0.325,0.375
3.5525546598348865,0.0003700885279083908,5.081854820251465,11.443294525146484,6.790927410125732,0.285,0.4125,0.3025
1.4793399788370571,0.00030033069949409304,4.325477600097656,0.12399569153785706,5.565948963165283,0.24,0.2,0.56
7.516306762883182,0.00029893251923911277,3.2072014808654785,34.138389587402344,3.847043752670288,0.3525,0.345,0.3025
4.340035297585983,0.0004971207976102699,2.8308463096618652,14.189810752868652,5.090774059295654,0.42,0.2,0.38
2.9937076261238227,0.0004207482261909979,3.1886422634124756,8.150866508483887,4.194192886352539,0.335,0.32,0.345
3.13577978772263,0.0007244182088748716,3.283653974533081,17.487049102783203,6.232667446136475,0.38,0.2975,0.3225
8.32887262417497,0.0007187846582495545,6.713637828826904,0.46301594376564026,6.0546112060546875,0.3925,0.2275,0.38
4.257240107145724,0.0005204626528000082,4.923411846160889,2.4295997619628906,4.7434821128845215,0.2075,0.3275,0.465
5.349667679152533,0.0008216114868399942,5.987364292144775,1.8096809387207031,3.7659168243408203,0.195,0.395,0.41
6.515893037411517,0.0010190476374964267,6.18267297744751,20.321081161499023,4.498760223388672,0.2525,0.2175,0.53
0.5008777351163316,0.0001983816463477113,4.401185512542725,66.84307861328125,3.288256883621216,0.3275,0.205,0.4675
10.098615809935,0.0008368917958865217,4.0016889572143555,10.510577201843262,3.3248934745788574,0.3575,0.2875,0.355
13.294716952550633,0.000704504285267964,5.969243049621582,25.720155715942383,3.155301094055176,0.2725,0.3375,0.39
11.072868729569754,0.0009959010229507782,2.5728847980499268,9.892745971679688,6.047840595245361,0.445,0.1675,0.3875
2.187641721511765,0.000189587772695154,4.761068820953369,23.562658309936523,4.489049911499023,0.405,0.2025,0.3925
1.609808621833662,0.0008262205940401232,5.37912654876709,13.056577682495117,6.127745151519775,0.2075,0.2875,0.505
7.7673442274975155,9.504281031224992e-05,2.9126899242401123,3.200688362121582,6.119650363922119,0.3575,0.3125,0.33
6.444568400518988,0.0013866850569395459,2.768308639526367,4.235266208648682,2.874643325805664,0.3875,0.1675,0.445
4.574546176330639,0.00019136000499082967,3.1645755767822266,9.859208106994629,5.91923713684082,0.4225,0.3925,0.185
4.469528856658293,0.0009749534231282373,5.851174354553223,38.0340461730957,2.992845296859741,0.2525,0.215,0.5325
2.8696179991929363,4.204798180513496e-05,3.387791156768799,60.57177734375,4.1832275390625,0.3025,0.2625,0.435
0.1661554486749047,0.0006625607941915822,4.485363006591797,63.420597076416016,4.405833721160889,0.2325,0.175,0.5925
