g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
7.682061537466296,0.0008707825439661913,6.738486289978027,0.0,3.763292074203491,0.34,0.0,0.66
5.0265543303522895,0.0005618517726385229,6.765397071838379,2.820862054824829,5.58865213394165,0.3025,0.345,0.3525
5.691428223974973,8.096346817813286e-05,4.603187084197998,7.235217571258545,3.947559118270874,0.2575,0.2375,0.505
13.023785370565255,0.0004891177275672574,2.995753049850464,19.64811897277832,7.0414814949035645,0.3425,0.3075,0.35
9.970497613467723,0.00012100335846034949,3.9668123722076416,36.08197021484375,4.746517658233643,0.4775,0.15,0.3725
1.1286284454889077,0.00013859724383178215,4.459840774536133,29.186677932739258,4.0831732749938965,0.2275,0.2875,0.485
9.305709490460549,0.00029410051913412663,3.603635787963867,4.277472496032715,4.395571708679199,0.28,0.315,0.405
6.243246842135853,0.00043744224891962625,4.968578815460205,45.28266906738281,6.145777702331543,0.245,0.4775,0.2775
1.9362008933076453,0.0008654597857026924,5.231363296508789,30.179752349853516,5.058188438415527,0.4075,0.39,0.2025
9.671126272958501,0.00013900913311978708,3.7108123302459717,40.5694580078125,4.21309757232666,0.28,0.1925,0.5275
9.010538239876881,0.0003940368445243122,3.8048501014709473,34.98760986328125,4.7013020515441895,0.4325,0.245,0.3225
2.34070061047696,0.0006469326775666364,6.189759254455566,12.944661140441895,4.552206039428711,0.3025,0.2525,0.445
