g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
5.434542901040972,0.001220462961624503,1.593546748161316,0.0,2.5733642578125,0.3575,0.0,0.6425
8.304298971735129,0.0008282945438960088,0.5813934803009033,0.0,0.6193702816963196,0.645,0.0,0.355
4.959331387040381,0.0005322148242899429,1.3258384466171265,0.0,1.359232783317566,0.3125,0.0,0.6875
2.0537930492972905,0.0007536449755373986,0.5910943150520325,0.0,1.5291810035705566,0.795,0.0,0.205
0.231363802511287,0.0012899974319332476,0.8857024312019348,3.5424256324768066,1.6518980264663696,0.1675,0.63,0.2025
1.838934974256832,0.0009131647807795491,0.9437553286552429,2.990765333175659,0.8585882186889648,0.2675,0.285,0.4475
3.2019931790293352,0.00045128776768709486,1.2470872402191162,6.313113212585449,0.6959912776947021,0.165,0.5175,0.3175
5.68119818550654,7.934160207395494e-05,0.9240445494651794,17.832075119018555,1.5563231706619263,0.22,0.3975,0.3825
0.12207231821797215,0.0011496909520493268,2.067678213119507,10.150830268859863,1.129331111907959,0.4075,0.3325,0.26
2.499586639206715,0.00040794278879848265,0.9319818615913391,4.736284255981445,0.8310655951499939,0.58,0.175,0.245
8.319100350783126,0.001220704328165213,1.113673448562622,6.093345642089844,0.4970375597476959,0.635,0.185,0.18
3.792947140730685,0.0005139921913651063,1.3486175537109375,3.724848508834839,0.6443068385124207,0.245,0.3075,0.4475
1.90617392414305,0.0007271125583519716,1.1702910661697388,8.598899841308594,0.9621967673301697,0.155,0.2975,0.5475
8.646313759581396,0.0004280078613924252,0.7990427613258362,4.816216945648193,1.1623446941375732,0.31,0.335,0.355
6.796307161093871,0.0009328362206571045,1.7234630584716797,15.413772583007812,0.9039679169654846,0.44,0.1825,0.3775
2.0053720971110796,0.000222910758381954,0.27791672945022583,5.820224285125732,0.44676339626312256,0.415,0.26,0.325
2.79426995188282,0.0006931087508663765,0.9988778233528137,6.908710479736328,0.06259755045175552,0.4025,0.1775,0.42
0.7934464618092962,0.00094362565937192,0.7353394627571106,4.79685115814209,0.2796715497970581,0.2225,0.28,0.4975
3.509590380342576,0.0003491651045184478,1.359760046005249,9.315481185913086,0.2504062056541443,0.5075,0.33,0.1625
5.961965117947704,0.0011836491730976267,0.7420861124992371,16.978851318359375,0.7367147207260132,0.2375,0.3025,0.46
2.2088475261982077,0.00018997652281173795,0.7123726010322571,8.52950382232666,1.172792911529541,0.2725,0.1825,0.545
3.498729725877544,0.0008344449608127844,0.6902449131011963,5.604381561279297,0.5116819143295288,0.41,0.3425,0.2475
1.6946548322778543,0.0004662738211882179,1.492693543434143,9.832823753356934,0.28361719846725464,0.5175,0.2775,0.205
6.921810403032838,0.0005846282134883015,0.24793627858161926,7.8737640380859375,1.0515689849853516,0.6525,0.1575,0.19
1.7934079624157184,0.0008546806965751359,0.7246224284172058,1.599611520767212,0.07352754473686218,0.1825,0.22,0.5975
1.8530904849978083,0.0006674651613421497,0.8026583790779114,7.300854206085205,0.9491265416145325,0.5975,0.22,0.1825
6.3598309419766865,0.0003589139099386405,1.4736912250518799,2.5389726161956787,0.5430453419685364,0.3525,0.3675,0.28
2.9258164239473103,0.00041860994664707525,0.8319658637046814,7.935349941253662,0.9649745225906372,0.4625,0.23,0.3075
3.2989643091828187,2.6026808586750254e-05,0.8298611044883728,12.025382041931152,2.2670915126800537,0.4525,0.2,0.3475
5.714991522335717,0.0010100864795947113,0.5950337052345276,10.675983428955078,1.13521146774292,0.2525,0.5625,0.185
1.9162933470698822,0.00026344870833623553,1.3256025314331055,3.286752223968506,0.6015418171882629,0.4775,0.3325,0.19
1.700515244500222,0.0004658013253068686,1.346341848373413,23.218870162963867,0.63919997215271,0.1625,0.3675,0.47
