g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
10.852100795010234,0.0007710428450112762,1.931267261505127,0.0,4.483461380004883,0.5625,0.0,0.4375
1.2158198732012,0.0008799368128897485,2.834357738494873,0.0,6.103740215301514,0.695,0.0,0.305
1.0575808270175564,0.00045242206092048904,3.5717897415161133,0.0,2.878941774368286,0.6225,0.0,0.3775
1.2559330431696687,0.0005283953423020623,2.1637766361236572,0.0,4.461843013763428,0.4975,0.0,0.5025
11.883118763582306,0.0012402026636861177,3.94154953956604,5.374905586242676,3.621466875076294,0.33,0.275,0.395
3.1500964133301173,0.0006465484421621871,3.495210647583008,15.289900779724121,2.9144906997680664,0.4425,0.2125,0.345
9.12461465595166,0.000946602137033794,3.9861011505126953,31.11977767944336,6.935463905334473,0.55,0.2525,0.1975
2.329100111738459,0.00012035602204696111,4.607987403869629,19.59073257446289,4.569288730621338,0.5375,0.155,0.3075
7.019103682748895,0.0007437989723407896,2.773698568344116,5.47540807723999,2.7766284942626953,0.4025,0.1825,0.415
9.217661228004722,0.0003073871647468166,3.8570079803466797,0.2801622152328491,7.123219966888428,0.405,0.275,0.32
6.927869875063084,0.0009136876274511254,6.901073932647705,59.50236129760742,2.941099166870117,0.2575,0.1525,0.59
0.3419860655827777,6.707157255266832e-05,4.595672130584717,30.206438064575195,2.5852019786834717,0.305,0.2925,0.4025
3.172177876186536,0.00032541329399708306,5.559393405914307,36.61321258544922,3.2636613845825195,0.215,0.345,0.44
1.4777582498540813,0.00013078526196477348,2.4764404296875,25.64562225341797,4.9229736328125,0.44,0.33,0.23
2.722997148803874,0.0004097396692551301,4.1718597412109375,24.865785598754883,5.315345764160156,0.2425,0.4675,0.29
1.0064873495406905,0.0004346554048946123,5.591890335083008,1.2592015266418457,6.924716949462891,0.2125,0.2825,0.505
9.20535406868417,0.00021080467155587795,3.7405307292938232,26.891237258911133,2.281728744506836,0.3125,0.1775,0.51
10.343766047933935,0.0002182221438659974,5.402862071990967,60.34586715698242,2.443843126296997,0.225,0.22,0.555
4.415615000711458,0.0005097785995778996,3.505603790283203,13.477263450622559,4.289369106292725,0.3325,0.2275,0.44
9.808864699264857,0.0004679191992188509,4.1688690185546875,39.14805603027344,4.789629936218262,0.3375,0.335,0.3275
3.935679396903025,1.0734131853360427e-05,4.51107931137085,5.2318267822265625,6.292352199554443,0.245,0.49,0.265
0.3653926848466265,0.00022939244155578738,4.17217493057251,12.572670936584473,3.3108434677124023,0.3075,0.17,0.5225
8.146070514257197,0.0002135944899472294,3.6228272914886475,15.249248504638672,3.6552340984344482,0.43,0.2625,0.3075
6.624196973468437,7.224936589183688e-05,3.0576601028442383,30.290687561035156,4.303786754608154,0.3575,0.2475,0.395
7.359068326341839,0.0004484301249851451,4.565130710601807,12.674031257629395,5.6425628662109375,0.3075,0.3225,0.37
2.690043740139042,0.0006591062482829718,4.742430686950684,13.42293643951416,2.384554862976074,0.37,0.16,0.47
0.8675381072563757,0.00023324638708650255,2.4078283309936523,31.186513900756836,6.529136657714844,0.4375,0.3025,0.26
8.791125165797835,0.000835831510157642,4.317048072814941,25.880355834960938,1.8962467908859253,0.2775,0.1875,0.535
7.17466598590006,0.00012780649831406907,5.957652568817139,21.231447219848633,3.1994900703430176,0.195,0.3875,0.4175
10.203934312275022,8.477806904942252e-05,5.34574031829834,21.65340232849121,3.207582712173462,0.2425,0.38,0.3775
8.095093012647286,0.0004779765251533589,4.1440606117248535,4.9762749671936035,5.289286136627197,0.365,0.23,0.405
5.657894255013116,0.0011848438536697467,5.730268955230713,62.34931945800781,3.3017032146453857,0.29,0.25,0.46
3.1675295640326593,0.0012208929417395584,3.3158092498779297,19.311769485473633,3.264158248901367,0.34,0.205,0.455
9.65050994691942,0.0007141672823739059,2.355466604232788,17.860492706298828,4.070912837982178,0.43,0.15,0.42
5.400486285386923,7.158086053358053e-06,6.831608772277832,9.097103118896484,5.020949840545654,0.445,0.245,0.31
0.19471219092217557,0.0003723960637694695,4.276628494262695,34.05397033691406,3.4653210639953613,0.3475,0.255,0.3975
8.790438650419608,0.0003961418162566918,5.317914962768555,6.695927619934082,2.173335313796997,0.3,0.175,0.525
5.196406909617713,0.0008726524737660175,6.205018043518066,6.574534893035889,5.319723129272461,0.1675,0.3325,0.5
6.308121418694632,0.00012223639891251233,4.525164604187012,5.597789764404297,3.8584306240081787,0.24,0.245,0.515
8.715086747936862,0.0003429866162105766,3.960771322250366,13.499267578125,3.9457666873931885,0.5625,0.15,0.2875
5.555482162890376,0.0001650165419524269,5.3563103675842285,17.150941848754883,3.190126895904541,0.2625,0.24,0.4975
3.298983850532071,0.000114707339152557,4.574784755706787,4.483344078063965,3.230299711227417,0.255,0.41,0.335
4.686884537429165,0.0001537868614219632,5.639693260192871,8.989175796508789,3.714787483215332,0.2025,0.35,0.4475
5.69570051768035,0.001429443237034866,3.8890745639801025,33.98590087890625,3.298430919647217,0.28,0.1875,0.5325
3.3837308548141642,0.00033603309781538916,6.359499931335449,13.80327033996582,4.5033793449401855,0.1625,0.4675,0.37
0.8941045480306539,0.00048790581665376513,5.085795879364014,56.25754165649414,3.839782476425171,0.21,0.47,0.32
4.31661290600668,0.0008044150130181537,3.913458824157715,13.131176948547363,5.765133857727051,0.375,0.3925,0.2325
4.198042711986581,0.0008581831813660231,2.9565980434417725,0.07338353246450424,4.609602451324463,0.3475,0.1725,0.48
1.9218497445766896,9.489678268449104e-05,3.450247287750244,55.669864654541016,5.753084659576416,0.43,0.2125,0.3575
5.34766383970347,0.0005546695689820165,5.204890727996826,1.7276309728622437,5.3636674880981445,0.2675,0.1625,0.57
