g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
1.5663367478077745,0.0009262757063623752,2.1998634338378906,0.0,5.365844249725342,0.505,0.0,0.495
0.14643735863089352,0.00038294026221883943,2.901421546936035,43.32038116455078,4.000463008880615,0.45,0.225,0.325
6.474959666555295,0.0003179322317269146,6.200862407684326,14.977883338928223,6.239192008972168,0.5375,0.2,0.2625
3.952429369386558,0.00043723543928787556,4.883291244506836,8.191642761230469,3.5150744915008545,0.235,0.1975,0.5675
12.775866895264791,0.0009025950615668902,6.021030426025391,1.4084635972976685,5.403430461883545,0.34,0.3875,0.2725
6.134706610155075,0.0007518852447929749,5.891935348510742,51.10667037963867,4.557124614715576,0.405,0.18,0.415
4.414095599271953,0.000608593526313271,5.519032001495361,68.86203002929688,3.7965087890625,0.365,0.2025,0.4325
10.427725480751446,0.0002985524168725759,2.536301374435425,21.54242515563965,3.339229106903076,0.4125,0.185,0.4025
0.8163783346057415,0.0004956681836784326,2.8213608264923096,18.243549346923828,5.394060134887695,0.47,0.17,0.36
1.9203013888450602,2.3986459869570267e-05,3.435551643371582,4.586216926574707,3.3355026245117188,0.3625,0.2625,0.375
2.3691474477982464,0.0009970864356146295,4.691765308380127,46.393402099609375,4.445279121398926,0.465,0.165,0.37
3.4199977699829556,0.000446693227373882,6.055975914001465,30.713472366333008,2.95351505279541,0.1925,0.36,0.4475
