g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
6.642841131618809,0.0006409074539799125,5.2087907791137695,0.0,2.5300731658935547,0.2225,0.0,0.7775
5.283008793483056,0.0010638145587857956,7.1093573570251465,0.0,1.6491609811782837,0.165,0.0,0.835
5.191965651042633,0.0014074060646069675,2.73452091217041,0.0,1.5095326900482178,0.57,0.0,0.43
4.017831815517932,0.0007425510142354264,6.600108623504639,0.0,4.037472248077393,0.8225,0.0,0.1775
6.316802531196261,0.0008914118382226178,7.35075044631958,0.0,5.638939380645752,0.41,0.0,0.59
5.729756562184351,0.0007493429230351575,1.7000178098678589,0.0,1.8879908323287964,0.29,0.0,0.71
2.3820936887075774,0.0011993672076861827,5.4366960525512695,0.0,4.714270114898682,0.495,0.0,0.505
2.2823496493033693,0.0014795430495317574,0.9272958040237427,0.0,3.38645339012146,0.5925,0.0,0.4075
1.7861586824349733,0.000763975691421285,3.453669786453247,60.40762710571289,5.524908542633057,0.185,0.275,0.54
4.542279137556461,0.000828380574160012,7.225437164306641,30.433374404907227,2.2843096256256104,0.3975,0.3,0.3025
3.5322340068171996,0.0005876070046384868,6.467949867248535,45.95195388793945,5.561281204223633,0.3725,0.3575,0.27
5.981781972003249,0.0009281876209127542,4.627856731414795,35.75416946411133,6.356832981109619,0.165,0.235,0.6
6.564380347317092,0.0014958681018122305,6.790409088134766,53.81570053100586,6.51792049407959,0.155,0.695,0.15
6.492213658780813,0.0009369638872918827,2.6237640380859375,68.30913543701172,5.670132160186768,0.1525,0.5225,0.325
4.46255507458638,0.0009924189762135702,0.4548715054988861,74.76754760742188,5.06678581237793,0.195,0.315,0.49
5.81372883973475,0.0006913606827450984,6.501447677612305,55.48152160644531,7.217464923858643,0.57,0.245,0.185
3.827639174426715,0.0008106301826627683,6.1106858253479,2.790379762649536,4.823048114776611,0.235,0.39,0.375
4.229457552133194,0.0009286694352093484,6.753697395324707,57.7327766418457,1.5228238105773926,0.3925,0.3875,0.22
2.9634254474164425,0.0008888099307309418,1.0327214002609253,2.371072769165039,1.0460126399993896,0.2125,0.385,0.4025
3.3661582090509543,0.0013756248408957684,4.017946720123291,31.8179931640625,3.6033880710601807,0.395,0.3075,0.2975
2.722577722123,0.0008791260155984355,6.216146945953369,71.96636962890625,1.039536476135254,0.2375,0.195,0.5675
5.045437618781661,0.0012142239884199236,7.117800712585449,54.21790313720703,0.2277146279811859,0.3325,0.51,0.1575
3.5278341388462318,0.0011656957603866803,3.9718267917633057,18.226421356201172,6.873435974121094,0.15,0.315,0.535
5.88712104339012,0.0010379415979581631,5.7341389656066895,41.89188003540039,3.052140474319458,0.39,0.2925,0.3175
5.27877852220389,0.0014639022230915491,4.670125961303711,52.27250289916992,2.929779052734375,0.2775,0.48,0.2425
1.6946702870135548,0.001447170554027597,0.594078779220581,22.252241134643555,1.9771836996078491,0.39,0.39,0.22
4.905060371632385,0.0011793354820245287,1.7627294063568115,66.58988189697266,3.3057656288146973,0.23,0.31,0.46
7.048283082300003,0.0010122606788731479,8.125203132629395,45.23134231567383,8.227385520935059,0.2275,0.515,0.2575
3.337374856030474,0.0012756983021527718,2.7196600437164307,8.673236846923828,5.844137668609619,0.615,0.1825,0.2025
