g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
8.318269994051946,0.00048227358269509706,2.2840635776519775,0.0,4.421758651733398,0.72,0.0,0.28
4.738369394749587,0.0011325931167623694,2.16648268699646,0.0,2.770958185195923,0.5175,0.0,0.4825
2.054550178683989,3.4064379743580275e-05,3.315525770187378,0.0,1.9952352046966553,0.49,0.0,0.51
7.308793215532526,0.000773536580094988,2.468980312347412,0.0,4.202718257904053,0.66,0.0,0.34
12.297783787641547,0.0009600342278765238,3.2467408180236816,0.0,1.7469450235366821,0.3875,0.0,0.6125
0.05592796528451679,0.00012008764413433518,5.3207855224609375,0.0,2.814316511154175,0.4875,0.0,0.5125
2.27011993513733,0.00020611504500729603,5.1755475997924805,0.0,3.3661932945251465,0.5475,0.0,0.4525
4.083267877815134,0.00023993156365990893,2.832517385482788,0.0,6.0286865234375,0.7275,0.0,0.2725
3.223072196447825,0.0006586312743595858,4.48150110244751,0.0,2.275238037109375,0.3,0.0,0.7
3.44520114151733,0.0008060409035520541,4.4049482345581055,0.0,4.126656532287598,0.585,0.0,0.415
9.607289883522895,0.0010786820132676906,3.7547738552093506,0.0,4.794342994689941,0.6925,0.0,0.3075
1.534470041682062,0.0008859246260954193,2.6345651149749756,0.0,3.424117088317871,0.5875,0.0,0.4125
9.1756236993125,0.0002446314452296319,5.083237648010254,0.0,1.3006330728530884,0.22,0.0,0.78
0.9249135925726639,0.0007940480175240719,1.5353554487228394,0.0,4.609910011291504,0.7525,0.0,0.2475
5.837714557983701,0.0003851997514307079,4.166829586029053,0.0,5.694118499755859,0.41,0.0,0.59
7.9188126878499485,0.000372703916122697,5.771327495574951,0.0,3.0733001232147217,0.485,0.0,0.515
9.116851827415909,0.00017458952039984098,3.991062641143799,0.0,2.2844879627227783,0.28,0.0,0.72
4.912332587822484,0.00036236454531361143,4.190242290496826,0.0,4.449536323547363,0.54,0.0,0.46
12.113100679710923,0.0004195741079911223,3.729586124420166,0.0,2.2421700954437256,0.3275,0.0,0.6725
7.779434456620687,0.00023884917431745036,2.536484479904175,0.0,2.417268991470337,0.53,0.0,0.47
1.2720440289830242,0.0006741942341380984,5.736439228057861,0.0,2.151925563812256,0.21,0.0,0.79
2.6676535657229903,0.001257827258950573,3.4217231273651123,0.0,4.01754903793335,0.465,0.0,0.535
8.919536433485375,0.0007514887522890756,2.360074758529663,0.0,3.102980136871338,0.6225,0.0,0.3775
8.669541356733879,0.0011701826988578896,3.8705666065216064,0.0,6.672866344451904,0.465,0.0,0.535
4.214740839346176,0.001194355865670065,2.6849753856658936,0.0,2.2466084957122803,0.505,0.0,0.495
10.374261235710772,0.00011393776773076067,1.498593807220459,0.0,3.9936130046844482,0.6875,0.0,0.3125
2.206091359439466,0.00030023707504397756,4.519080638885498,0.0,4.295000076293945,0.75,0.0,0.25
3.4952029593769915,0.0008502913582591563,3.6963424682617188,0.0,4.399155139923096,0.4425,0.0,0.5575
3.8900057507838928,0.0004993742735943675,2.8578085899353027,0.0,4.098838806152344,0.6925,0.0,0.3075
3.0386565718109524,0.00022337645458460331,4.780375003814697,0.0,1.788572907447815,0.305,0.0,0.695
4.230960563932372,0.0004850242462366386,5.672302722930908,0.0,3.7757391929626465,0.3175,0.0,0.6825
1.2071196006661378,0.0003399230303512406,4.330568313598633,0.0,4.2656707763671875,0.6175,0.0,0.3825
3.9427887683886595,0.00016166532006966046,5.0215744972229,0.0,6.975707530975342,0.435,0.0,0.565
12.775583562641827,0.0003512114762581035,5.202888011932373,0.0,1.4683841466903687,0.2975,0.0,0.7025
7.487763348925913,0.000993064130690429,2.807466506958008,0.0,2.657968759536743,0.57,0.0,0.43
6.282747015501028,0.0004125581486778477,3.813546895980835,0.0,2.695460319519043,0.345,0.0,0.655
3.231712266149423,0.0007280484173897913,3.550387144088745,0.0,1.740740418434143,0.32,0.0,0.68
6.977847739789055,7.939054249614712e-05,2.329800605773926,0.0,3.341817855834961,0.63,0.0,0.37
1.7282034563699598,0.00021696163499063638,5.707377910614014,0.0,4.133630275726318,0.6625,0.0,0.3375
9.890660850540012,0.0013359348402324522,6.286044597625732,0.0,1.9799822568893433,0.1975,0.0,0.8025
1.8309828548567328,0.0008675901939237297,2.81887149810791,0.0,2.6680305004119873,0.495,0.0,0.505
6.8764910567397,0.00029358238943726984,3.4836061000823975,0.0,2.7995944023132324,0.51,0.0,0.49
4.000629429993987,0.000838785244331287,3.0583815574645996,0.0,6.321593284606934,0.485,0.0,0.515
9.062400894548349,0.0009137896140241308,3.061368227005005,0.0,4.129698276519775,0.3325,0.0,0.6675
5.929726308658844,0.0013699961610937179,2.688444137573242,0.0,6.061401844024658,0.4075,0.0,0.5925
2.901290502040516,0.0004303165361543375,5.218649864196777,0.0,4.141831874847412,0.3525,0.0,0.6475
6.280200014173862,0.00021822704031666899,3.8518052101135254,0.0,2.0382890701293945,0.36,0.0,0.64
1.1254430565098112,0.00019434347922808864,3.08646559715271,0.0,2.507307529449463,0.365,0.0,0.635
2.942110170014244,0.0007507732294579665,3.5970966815948486,0.0,1.8857979774475098,0.4475,0.0,0.5525
3.9173199847322433,0.0007581050303484529,5.235034942626953,0.0,3.760070323944092,0.395,0.0,0.605
8.488264361688431,0.00028380644119479424,2.90685772895813,0.0,3.172898054122925,0.4425,0.0,0.5575
2.1336889094933276,0.0007754769417868465,5.331974983215332,0.0,3.413994550704956,0.3375,0.0,0.6625
0.19568431828447203,0.0005227434126749395,3.1336910724639893,0.0,3.535212993621826,0.37,0.0,0.63
6.264862336030772,0.0008878468884908916,1.5335789918899536,0.0,5.701083183288574,0.6825,0.0,0.3175
4.4006748019472335,0.000648263746690651,1.9313710927963257,0.0,3.360539674758911,0.695,0.0,0.305
3.967140557828146,0.0006025790362925946,2.666492462158203,0.0,5.5782246589660645,0.7025,0.0,0.2975
11.345923845314914,0.0006666391708758777,3.639160633087158,0.0,5.916249752044678,0.45,0.0,0.55
0.9068056890397155,0.0006023453986682341,3.8604376316070557,0.0,2.1840617656707764,0.335,0.0,0.665
3.56519043279141,0.0011334560410550074,2.161345958709717,0.0,5.215246200561523,0.8075,0.0,0.1925
0.5507287538662679,0.0010558881856586179,3.0691704750061035,0.0,4.279064655303955,0.715,0.0,0.285
1.5340174807648537,0.0006857305305648292,2.36291241645813,0.0,4.753293991088867,0.6625,0.0,0.3375
9.349209458292215,0.0008079490258867122,5.432570457458496,0.0,3.8630776405334473,0.3275,0.0,0.6725
8.383408899838557,0.0008383645321199582,5.538599014282227,0.0,2.0614521503448486,0.2225,0.0,0.7775
7.0195183814081465,0.0006238163949738705,5.013767242431641,0.0,5.390113353729248,0.5375,0.0,0.4625
3.5857853443378125,6.146977714711029e-05,2.3323354721069336,0.0,3.3927183151245117,0.6775,0.0,0.3225
2.3616814231707606,7.660525961056032e-05,4.7494072914123535,0.0,3.7908453941345215,0.355,0.0,0.645
2.2268854977846484,6.29712245907164e-05,3.070892572402954,0.0,2.7681336402893066,0.6275,0.0,0.3725
7.84141750048258,0.00013488885852173366,2.4987010955810547,0.0,4.303252220153809,0.7275,0.0,0.2725
2.645546325468085,0.0005898493913790112,5.846432209014893,0.0,2.503079414367676,0.28,0.0,0.72
11.593259352132302,0.001242937172632231,3.1391282081604004,0.0,4.635515213012695,0.7075,0.0,0.2925
4.381331235885495,0.0004780261773984329,3.172849655151367,0.0,2.170616626739502,0.4575,0.0,0.5425
7.484797018669491,0.0006649410183359428,2.6531639099121094,0.0,2.0940322875976562,0.3925,0.0,0.6075
5.40987626734951,0.0007363492874174138,6.06027364730835,0.0,4.268185138702393,0.34,0.0,0.66
3.601748758628301,0.0008846241770444135,2.899324893951416,0.0,5.909472465515137,0.455,0.0,0.545
1.3165258660302264,0.00020484429379672792,4.841093063354492,0.0,2.755897045135498,0.27,0.0,0.73
3.765320483162657,0.0009409976075216254,3.092076063156128,0.0,4.0973310470581055,0.335,0.0,0.665
2.4068268495255656,0.0004369047070595869,1.8144893646240234,0.0,4.781678676605225,0.7825,0.0,0.2175
0.5826942585039779,0.0007019563635642054,2.5353472232818604,0.0,2.5448639392852783,0.56,0.0,0.44
0.8680795368778895,0.000727969676632612,6.605889320373535,0.0,1.735471248626709,0.4125,0.0,0.5875
11.813696440617365,0.0008625533290557401,3.3993499279022217,0.0,3.7580020427703857,0.475,0.0,0.525
14.588190777456433,0.0008261225809591178,3.427333116531372,0.0,2.3394904136657715,0.4725,0.0,0.5275
4.76051803573674,0.0003127425128891932,4.700023651123047,0.0,2.397386312484741,0.2425,0.0,0.7575
5.046842875821255,0.0010513247840275208,6.539163589477539,0.0,2.414947032928467,0.55,0.0,0.45
7.90821257823824,0.0006648822813647791,4.215486526489258,0.0,4.4980387687683105,0.4775,0.0,0.5225
12.36553813690418,0.00018862813830859012,4.331766128540039,0.0,2.438117265701294,0.5375,0.0,0.4625
6.960306424302243,0.00016497604653560965,4.422565460205078,0.0,1.90604567527771,0.3925,0.0,0.6075
7.870700146892462,0.0003416499885370956,2.6822831630706787,0.0,2.9374847412109375,0.5225,0.0,0.4775
5.725403757057131,0.00044471341716474904,4.02911376953125,0.0,5.155440330505371,0.495,0.0,0.505
4.636757817472538,0.0009795409595182703,5.6745285987854,0.0,1.9652900695800781,0.305,0.0,0.695
4.527987363270769,0.00022742642212590173,2.766850709915161,0.0,3.29703950881958,0.6025,0.0,0.3975
12.05242191012654,7.234425376156909e-05,2.8336737155914307,0.0,3.113868474960327,0.4375,0.0,0.5625
6.0023514294834275,0.0011677033583034281,2.557335615158081,0.0,3.3518173694610596,0.6,0.0,0.4
9.194961679792964,0.0006995692348876784,3.7450613975524902,0.0,1.9889642000198364,0.3825,0.0,0.6175
11.345514268828115,2.1073272661584293e-05,5.611189842224121,0.0,3.944607973098755,0.2075,0.0,0.7925
5.4989114588083465,0.00012224533618429104,4.324341773986816,0.0,3.0473384857177734,0.2375,0.0,0.7625
2.518753500876721,0.0007131338812199166,3.176671028137207,0.0,3.1692450046539307,0.36,0.0,0.64
10.621997753800196,0.0009122380507890038,4.498537540435791,0.0,3.7124407291412354,0.3625,0.0,0.6375
14.198672534591482,0.0005251892830158507,5.394120693206787,0.0,3.303159475326538,0.28,0.0,0.72
0.5911308085529764,0.0007810738982400485,3.077338457107544,0.0,6.487195014953613,0.6475,0.0,0.3525
7.747484946898448,0.0006979364925459854,1.7492682933807373,0.0,2.6913061141967773,0.595,0.0,0.405
4.1854580974709155,0.0001318348525625942,1.7681845426559448,0.0,7.201448440551758,0.785,0.0,0.215
5.991221753429185,0.000848851608549312,2.7971818447113037,0.0,2.687774896621704,0.5,0.0,0.5
12.40679506264821,0.0011476063672780164,5.253219127655029,0.0,3.747340440750122,0.2425,0.0,0.7575
1.3322642618508653,0.0011393801691079349,4.162441253662109,0.0,2.115220069885254,0.35,0.0,0.65
2.9601418169183162,0.00023010112934918414,3.4476282596588135,0.0,2.343498706817627,0.5075,0.0,0.4925
0.47398387399914166,0.00037845571493067606,2.789501667022705,0.0,2.3873467445373535,0.5625,0.0,0.4375
12.912853851914097,0.0005763476814439948,2.205735206604004,0.0,2.530315637588501,0.4975,0.0,0.5025
10.841480468416108,0.000603232217871972,2.92390775680542,0.0,1.6768386363983154,0.3725,0.0,0.6275
4.8430106304765905,0.000573377453872535,5.425076484680176,0.0,2.2915523052215576,0.2125,0.0,0.7875
6.84747426115989,0.0013136792106833162,5.774557113647461,0.0,4.264814376831055,0.695,0.0,0.305
5.301957377238084,0.00019114285671821993,6.005888938903809,0.0,5.76054573059082,0.5425,0.0,0.4575
6.0076871028250824,0.0013336987182345854,3.305133581161499,0.0,5.8787336349487305,0.38,0.0,0.62
7.734202221544644,0.00032976471447905293,2.6486785411834717,0.0,5.902872562408447,0.445,0.0,0.555
0.38484608356186123,0.00019994337765048484,3.8200490474700928,0.0,3.369157075881958,0.455,0.0,0.545
