g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.432470475070229,0.0011906802117494328,3.008608818054199,0.0,1.697408676147461,0.4,0.0,0.6
6.962381664453167,0.00124575859458886,3.8673009872436523,0.0,5.067175388336182,0.765,0.0,0.235
5.279659513471798,0.0006242396171163648,2.626401662826538,0.0,2.7531375885009766,0.5125,0.0,0.4875
3.5166052484631427,0.0011277583928528756,3.3305134773254395,0.0,3.9043164253234863,0.5975,0.0,0.4025
8.978947339594857,0.0008068393491886041,4.269905090332031,39.6573486328125,2.9449849128723145,0.4225,0.215,0.3625
3.4746045024434897,0.0003673575178494198,4.20671272277832,2.1171772480010986,3.4567363262176514,0.5125,0.155,0.3325
1.2289093328344134,0.0011370102253362754,2.130042791366577,9.638161659240723,5.941976547241211,0.535,0.17,0.295
4.391240338116865,0.00042473060585016475,4.147098541259766,10.536856651306152,2.983490467071533,0.4025,0.235,0.3625
4.7306486897035525,0.000812477035118885,2.1348352432250977,10.848384857177734,3.365523338317871,0.48,0.15,0.37
6.267708803986407,0.0004422409887093882,7.091767311096191,10.434669494628906,1.845310091972351,0.1725,0.1825,0.645
3.307861758610183,0.0006110358425467275,4.476518630981445,31.18709373474121,4.936169147491455,0.305,0.3475,0.3475
3.491443392002519,0.0003199725443662279,4.090485095977783,9.245716094970703,5.629113674163818,0.315,0.16,0.525
3.7131025708919037,0.0011109300609558766,3.5164661407470703,5.355916976928711,3.3583197593688965,0.4075,0.1525,0.44
2.3037345154205933,0.00013200726222412068,3.6899654865264893,4.884313583374023,5.269016742706299,0.475,0.15,0.375
1.428438602027724,0.0003448011585119978,4.801228046417236,28.955089569091797,2.1127946376800537,0.2375,0.205,0.5575
5.0878299813235826,0.0009185333918174204,4.5658860206604,44.37109375,6.132846832275391,0.355,0.2025,0.4425
5.991419962706382,0.0008125050329604675,6.963912010192871,8.207573890686035,2.8429596424102783,0.2475,0.265,0.4875
13.258269021688315,8.509988847499704e-05,5.7269697189331055,2.492389678955078,3.867042064666748,0.3725,0.275,0.3525
1.596195157019325,0.0005074846766162788,4.926338195800781,2.364142894744873,6.215118885040283,0.405,0.43,0.165
4.023324948308231,0.0011240013120709586,5.224608421325684,15.80517864227295,5.345592498779297,0.365,0.3225,0.3125
5.311730040676212,0.0014734239022106818,3.6404333114624023,13.748817443847656,4.123289585113525,0.5025,0.1775,0.32
1.2456823374951091,3.726045275437029e-06,4.394583702087402,8.562586784362793,2.492344856262207,0.2475,0.2975,0.455
1.9626681255803509,1.7187709926383905e-05,3.363037109375,9.949373245239258,2.8262295722961426,0.4125,0.19,0.3975
7.031181329704994,0.0009015148700293622,6.115684986114502,20.54541778564453,6.167318820953369,0.19,0.4175,0.3925
4.905959189747509,0.00021835111818217963,6.8240065574646,19.98859214782715,7.159382343292236,0.1575,0.32,0.5225
7.414435590230763,0.001143475370690394,2.740097999572754,20.256858825683594,3.4037842750549316,0.3875,0.3125,0.3
8.079157848819259,0.00022701146125832515,6.440978527069092,41.0518798828125,5.507315158843994,0.3425,0.42,0.2375
10.61959037112768,0.0009201476274628852,3.1629786491394043,20.87435531616211,5.3988447189331055,0.39,0.255,0.355
2.743021181519104,0.0010953567125735835,5.54786491394043,13.170029640197754,3.657958745956421,0.3375,0.26,0.4025
4.638101530221045,0.000408395842837171,5.069695949554443,11.273876190185547,4.169210433959961,0.235,0.2975,0.4675
3.7137291596622286,0.0002868328868335723,4.117683410644531,18.128400802612305,6.039661407470703,0.3325,0.4625,0.205
6.323282985582005,0.00135480121397951,3.8519365787506104,0.4079301357269287,4.970639228820801,0.3075,0.3275,0.365
3.549908081494982,0.0007282551582285075,4.849241256713867,24.350343704223633,4.691819667816162,0.4775,0.2275,0.295
0.45360802993757277,0.0002850343908902674,6.955058574676514,39.52068328857422,3.186546802520752,0.2075,0.3875,0.405
6.767658169148272,1.1941999305566298e-05,3.6731057167053223,17.057846069335938,3.504235029220581,0.51,0.1875,0.3025
9.21381833686793,0.0005822353489728865,5.131008148193359,17.284677505493164,5.85403299331665,0.2375,0.5875,0.175
6.5044303104103545,0.0006643027906913538,5.048811912536621,37.0255012512207,2.771360397338867,0.345,0.2925,0.3625
0.4490918748639765,0.00015928833554388456,4.821436405181885,19.500402450561523,2.8116424083709717,0.445,0.1675,0.3875
7.222615279532949,0.0008246118814905877,4.193611145019531,21.66372299194336,7.073373317718506,0.5875,0.185,0.2275
5.112843392047186,0.0014090225093770527,6.354712009429932,37.18461990356445,4.7698798179626465,0.37,0.295,0.335
3.039644863510677,0.0007241973874411423,2.323183298110962,20.60797119140625,3.73752498626709,0.4425,0.2,0.3575
1.3428688948690248,0.0005612958720742227,3.391134738922119,49.680503845214844,6.165097713470459,0.3025,0.2625,0.435
4.815886058368257,6.356343502776479e-05,4.66005277633667,45.91119384765625,5.570441246032715,0.2925,0.475,0.2325
2.8258968685232295,0.0007272373241970827,3.672999143600464,9.308838844299316,3.1159262657165527,0.335,0.2475,0.4175
3.587753272827955,0.0001898952116771262,2.9685115814208984,24.627643585205078,3.423767328262329,0.405,0.155,0.44
2.5393895063474208,0.000766551289383546,6.3625712394714355,8.856403350830078,1.9375184774398804,0.1675,0.2,0.6325
3.7946125017357,0.0006719873515089894,3.970702648162842,29.265825271606445,5.0513997077941895,0.53,0.215,0.255
6.49630799759043,0.000646633143524543,7.004216194152832,13.569268226623535,5.162481784820557,0.255,0.45,0.295
