g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
4.318953920533409,0.001264082106990833,5.397456645965576,0.0,8.109941482543945,0.4675,0.0,0.5325
2.680061643228232,0.0006152315446075051,2.5046589374542236,0.0,6.017282009124756,0.72,0.0,0.28
5.212400321557795,0.0013494592407611384,7.075117111206055,0.0,2.8710148334503174,0.7225,0.0,0.2775
1.101709741220533,0.0011429722595710792,4.839949607849121,0.0,7.969702243804932,0.2725,0.0,0.7275
2.8818261611941596,0.0009350208860868479,1.9360172748565674,0.0,0.5150585174560547,0.615,0.0,0.385
5.562046931001633,0.0007853891246235871,4.66114616394043,0.0,4.005714416503906,0.4775,0.0,0.5225
4.031419549208837,0.0009715042221025713,0.6800094246864319,0.0,0.8479218482971191,0.695,0.0,0.305
6.016247079699122,0.0008773928447039596,2.921865224838257,0.0,1.549324870109558,0.1725,0.0,0.8275
3.382846405380389,0.0006700262457278238,0.9036977291107178,0.0,4.942473411560059,0.175,0.0,0.825
3.7437699841550227,0.0009747641543702162,1.0067209005355835,0.0,1.817097783088684,0.2475,0.0,0.7525
6.144522928739679,0.0012455228243386752,2.22217059135437,0.0,3.6517043113708496,0.4125,0.0,0.5875
3.083766367509413,0.0005632699847794791,6.75560998916626,0.0,1.4462977647781372,0.26,0.0,0.74
1.6949698778524505,0.0013910521022842885,2.0788891315460205,0.0,5.450396537780762,0.83,0.0,0.17
3.676669496867417,0.00047104030942621484,1.942012906074524,0.0,1.7572712898254395,0.32,0.0,0.68
2.4372812497000274,0.0013379020099453989,1.7473028898239136,0.0,5.964280128479004,0.345,0.0,0.655
2.766443620975593,0.0012843632886228979,2.348055124282837,0.0,4.912737846374512,0.625,0.0,0.375
5.424561689956833,0.0010613765206374957,6.965989112854004,0.0,0.5353690981864929,0.61,0.0,0.39
2.099817647346386,0.0010436447939859044,3.5430538654327393,0.0,2.5085649490356445,0.635,0.0,0.365
2.1794648720238654,0.0009592089259787164,6.619900226593018,0.0,8.1600980758667,0.345,0.0,0.655
2.5604007609971697,0.0008658525079719158,7.948999881744385,0.0,6.191516876220703,0.535,0.0,0.465
2.5672086866254933,0.0005177851841422364,1.9929327964782715,0.0,2.232938528060913,0.4525,0.0,0.5475
2.522967822426416,0.001218768015448294,2.308563470840454,0.0,4.614241123199463,0.33,0.0,0.67
5.980634414637716,0.001281611053324842,4.231100082397461,0.0,6.595824718475342,0.2325,0.0,0.7675
5.25144410889581,0.0012278301013672705,6.580105781555176,0.0,6.541197299957275,0.305,0.0,0.695
5.331863772461846,0.0006777534886511731,7.460072994232178,0.0,2.253903865814209,0.73,0.0,0.27
4.660551016267203,0.0012745973013978582,1.9287996292114258,0.0,7.977747917175293,0.6925,0.0,0.3075
4.359298470559944,0.0012349095700277112,2.5763845443725586,0.0,4.3878960609436035,0.175,0.0,0.825
4.106726229519074,0.0008413891047231938,3.3694815635681152,0.0,4.0656962394714355,0.3475,0.0,0.6525
