g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
1.07562810674028,4.2066534419304884e-05,2.1944072246551514,0.0,4.738412380218506,0.525,0.0,0.475
4.1714007038453875,6.695501437013963e-05,2.11759614944458,0.0,4.186915874481201,0.7175,0.0,0.2825
4.877500867746533,0.0013239115406642676,2.131621837615967,0.0,3.093548059463501,0.49,0.0,0.51
11.239639110266255,0.0006088190919094243,2.4014551639556885,0.0,6.844851016998291,0.63,0.0,0.37
4.378587392430412,0.00029762232297908433,2.8130335807800293,0.0,6.7752180099487305,0.7675,0.0,0.2325
8.568583067679707,0.00018534648138236347,3.4357028007507324,0.0,2.186509370803833,0.3925,0.0,0.6075
1.2792193100651454,0.0006082788733741653,3.2053074836730957,0.0,3.753715753555298,0.6175,0.0,0.3825
5.653667479889158,0.0009830140001740658,3.398419141769409,0.0,3.9623470306396484,0.5425,0.0,0.4575
5.500159921165916,0.00032997249332071375,5.459493637084961,16.970277786254883,4.293073654174805,0.255,0.27,0.475
6.510868383194114,0.0005133011325207468,5.311100959777832,3.3529036045074463,5.95933723449707,0.315,0.3025,0.3825
0.25886935500066643,0.0005664415979214117,3.8126869201660156,10.211921691894531,4.647346496582031,0.355,0.36,0.285
4.018601367047177,0.00037329895903322636,4.10364294052124,2.67584490776062,4.885537147521973,0.445,0.2775,0.2775
9.465580410664057,0.0004191263117887388,3.8632664680480957,8.503668785095215,3.963380813598633,0.3075,0.21,0.4825
3.625160811717028,0.0005694162504597121,6.69544792175293,2.869349956512451,5.3723907470703125,0.2225,0.275,0.5025
0.5606844671920155,0.0009536198781203884,3.0969045162200928,8.3781156539917,5.451972961425781,0.3675,0.2425,0.39
3.7745153630616937,0.0005594482896923482,2.579369306564331,22.45057487487793,4.64429235458374,0.425,0.3,0.275
5.783210422740209,0.0009609705766381286,2.5123496055603027,33.72602462768555,6.413476943969727,0.4575,0.245,0.2975
7.809661881830375,0.0003726157344590516,3.258625030517578,14.688067436218262,5.328109264373779,0.52,0.2175,0.2625
0.6950128514299939,0.00037164981115757166,3.9478235244750977,42.38814926147461,4.7122907638549805,0.365,0.3225,0.3125
