g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
8.591786880686708,0.0006538725491648267,2.6435043811798096,0.0,3.333376169204712,0.3975,0.0,0.6025
8.674429899128999,0.0004339642635908343,5.272617340087891,0.0,3.394141435623169,0.3375,0.0,0.6625
9.401697636552502,0.00037277887721403344,3.537536859512329,0.0,3.501725196838379,0.46,0.0,0.54
8.127464396029188,6.180530528322162e-05,3.9769127368927,0.0,3.59006929397583,0.4575,0.0,0.5425
0.20753051740768025,2.394261189632728e-05,5.696509838104248,20.495763778686523,2.538262367248535,0.3925,0.1775,0.43
4.511102973660242,0.00014335890757898384,3.986802816390991,32.7824592590332,3.1900219917297363,0.285,0.2625,0.4525
7.047532701351336,0.001267368189526749,5.266170024871826,12.807689666748047,3.1210920810699463,0.3325,0.225,0.4425
7.570491140672499,0.0006826572511290674,6.457126140594482,22.785036087036133,2.3858373165130615,0.38,0.1925,0.4275
2.7727513088960287,0.0006901216342973391,5.950483798980713,17.190998077392578,4.902280807495117,0.225,0.24,0.535
9.077471530081095,0.0007679682816315182,6.324234962463379,31.770469665527344,2.8535735607147217,0.2225,0.3475,0.43
4.042253497594041,0.0008822206211191883,3.301292657852173,16.917926788330078,4.434457778930664,0.5175,0.2275,0.255
6.176527279507305,0.00045112370505101914,4.292438983917236,62.56841278076172,2.56412410736084,0.3225,0.16,0.5175
3.4018716757281133,0.0002487929374076665,5.918680191040039,18.98874282836914,3.343479633331299,0.265,0.1675,0.5675
13.119233972456584,0.0010196882362527374,4.425058841705322,18.761388778686523,5.249257564544678,0.305,0.4925,0.2025
8.295014460471105,0.0010101325671192263,3.227207899093628,24.420326232910156,4.229691505432129,0.345,0.1725,0.4825
6.485294240834937,8.020987517427389e-05,6.848699569702148,13.874611854553223,2.8299622535705566,0.1725,0.195,0.6325
2.690685387756393,0.0005764601449428008,4.586320877075195,18.161508560180664,4.807558059692383,0.375,0.225,0.4
7.772905565139984,0.0002204085668175272,2.952533483505249,23.50467300415039,7.321722030639648,0.4425,0.3325,0.225
8.005090351408649,0.001037063854486938,5.060301780700684,25.200244903564453,5.0904011726379395,0.3125,0.1825,0.505
6.142464040141039,0.00046588927727060343,4.488151550292969,0.5273175835609436,2.900841474533081,0.4375,0.1725,0.39
4.836829441816553,0.0004778151525472968,3.8553719520568848,17.887157440185547,2.51932430267334,0.3525,0.1725,0.475
9.945532685920199,0.00040074567612219603,5.5684309005737305,53.85013961791992,2.5917322635650635,0.28,0.25,0.47
3.1347845181004677,0.000609107605920872,4.427862644195557,22.680736541748047,7.209709167480469,0.3,0.2525,0.4475
3.0633696352233057,0.0005421226254071375,4.855910778045654,45.32270812988281,4.120537757873535,0.3975,0.22,0.3825
4.321793051525347,0.000217857287631603,5.482006072998047,7.246567726135254,2.667468547821045,0.1925,0.4025,0.405
2.822343248179944,0.0003720544509686282,2.8911240100860596,46.011940002441406,2.963026285171509,0.405,0.23,0.365
11.430234038411683,0.0009127732223153604,5.402195453643799,5.595578670501709,2.6646013259887695,0.29,0.3075,0.4025
3.386146456291492,0.0005127806911388481,4.019002914428711,2.207555055618286,4.171256065368652,0.41,0.32,0.27
0.47575045768306234,0.0007940936290887461,4.429715156555176,13.176606178283691,4.966020107269287,0.6325,0.1525,0.215
5.351293353277394,0.0006966741952196517,4.4423508644104,8.270150184631348,4.350587844848633,0.28,0.2875,0.4325
3.2786477618080507,0.0005544291916365445,4.906320095062256,13.113980293273926,7.068077564239502,0.25,0.345,0.405
5.719377610371854,0.00015975200773543673,3.397723436355591,3.889298915863037,3.358855962753296,0.3675,0.31,0.3225
2.255032274141855,0.00011022419121572855,4.5092267990112305,8.92678451538086,4.024042129516602,0.3875,0.2,0.4125
1.809034527613823,0.0002184725591238174,4.492818355560303,2.996718645095825,4.672701358795166,0.28,0.22,0.5
1.94491766078062,0.0010012495442609497,3.776675224304199,8.561283111572266,3.069796323776245,0.3125,0.17,0.5175
5.588982058117191,0.0005513779632117726,4.221152305603027,20.945575714111328,3.394191026687622,0.3775,0.295,0.3275
8.140488134761133,0.0006583449557693188,3.4474587440490723,23.266584396362305,2.371018648147583,0.3125,0.175,0.5125
2.7224910353337646,0.0006959759001732408,5.45754337310791,13.58401870727539,1.9630869626998901,0.2,0.15,0.65
5.945722182929265,0.00045409273798039887,2.4450957775115967,27.683666229248047,3.2784409523010254,0.445,0.1525,0.4025
6.29473665212099,0.00026456085635024674,5.583808898925781,21.2860107421875,3.533200979232788,0.32,0.3475,0.3325
1.4183895645917892,0.0008669344150877349,5.973547458648682,8.260947227478027,3.146817922592163,0.1875,0.4225,0.39
9.319586260352397,0.00017217874962565817,2.97951340675354,1.9689651727676392,4.806586265563965,0.38,0.19,0.43
1.9214415168874455,0.0008153779930162742,4.61258602142334,34.105018615722656,3.68098783493042,0.2425,0.2275,0.53
4.346558079273766,0.0008619834347543256,3.7000253200531006,17.441890716552734,6.395937919616699,0.305,0.295,0.4
3.05403709873013,0.00040271031530711394,4.680421829223633,0.22789093852043152,6.5260233879089355,0.48,0.23,0.29
