g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
0.7079097503947993,0.000222666230793412,1.1559261083602905,0.0,1.6195309162139893,0.635,0.0,0.365
8.928449886849233,0.001081008714672439,0.5205971598625183,0.0,0.5179145336151123,0.5625,0.0,0.4375
3.0673311482579364,0.0006337359876728646,1.0514551401138306,0.0,0.22063730657100677,0.335,0.0,0.665
7.080473519895348,0.001026633088594807,1.3978904485702515,0.0,0.31342431902885437,0.7875,0.0,0.2125
6.608099146401337,0.0010398418394305393,0.3344072699546814,0.0,1.3568050861358643,0.1925,0.0,0.8075
3.3274832377671526,0.0003108744311491646,1.7460658550262451,0.0,0.972517728805542,0.7025,0.0,0.2975
5.852237269266752,0.0006859037589817509,0.6243586540222168,0.0,1.3929802179336548,0.7625,0.0,0.2375
2.1993155497645187,0.0013970495269342387,0.5680275559425354,0.0,0.7225810289382935,0.1775,0.0,0.8225
5.592126860826548,0.0007391523378125052,1.3916242122650146,0.0,1.8692138195037842,0.5975,0.0,0.4025
0.6453240752274523,0.0006107348604228207,0.9817692041397095,0.0,0.6553297638893127,0.73,0.0,0.27
3.0824165068358673,0.0009012368151146442,0.9680600762367249,0.0,1.1080889701843262,0.425,0.0,0.575
1.3556830910275095,0.000697948827441909,1.0580803155899048,0.0,1.3459540605545044,0.3125,0.0,0.6875
7.648820829663768,0.0014633383175648195,0.6399967670440674,0.0,1.1850439310073853,0.4875,0.0,0.5125
2.729455503479926,0.0006854972643358484,1.3033702373504639,0.0,1.2050625085830688,0.235,0.0,0.765
1.8813183851356619,0.0010637234694695057,1.956329584121704,0.0,1.302608609199524,0.2575,0.0,0.7425
4.004435122140933,4.197285399012801e-05,0.8263736963272095,0.37116190791130066,0.7647680640220642,0.26,0.2125,0.5275
2.45141231276537,0.0005959412729282204,1.4522011280059814,4.1294121742248535,1.2572263479232788,0.3275,0.3925,0.28
1.1933155854878665,0.0008486592446684721,1.5620671510696411,12.099860191345215,0.520479142665863,0.275,0.5125,0.2125
6.990343372784764,0.0003018700172684996,1.728825569152832,4.339792251586914,0.9949801564216614,0.205,0.1775,0.6175
0.987019366765764,0.00033942210797061756,1.4901695251464844,5.662132740020752,0.41917651891708374,0.2925,0.3575,0.35
6.044842052991091,0.0006552594068096839,0.9027873277664185,12.433500289916992,1.5094243288040161,0.2875,0.495,0.2175
2.2650584291531657,0.0003431726254618424,0.37041422724723816,3.0260279178619385,0.5209717154502869,0.48,0.2775,0.2425
7.859875277288275,0.00035062006043776227,0.10249761492013931,8.575700759887695,0.5156593918800354,0.605,0.245,0.15
4.294098865681642,0.0005492066759399662,0.09317179769277573,12.865952491760254,0.24954479932785034,0.185,0.27,0.545
1.800116201955434,0.0007340567787099598,0.05963006615638733,3.902869701385498,0.09684746712446213,0.1975,0.405,0.3975
3.936939784958862,0.0003194021572472601,0.3876135051250458,4.704034328460693,0.24406209588050842,0.4675,0.345,0.1875
5.328283713246442,0.000553052681185256,1.0656458139419556,3.841904878616333,1.5889835357666016,0.6175,0.2225,0.16
3.6622924879302783,0.00035552478986191076,0.7099499106407166,5.999370098114014,0.8264530301094055,0.36,0.2575,0.3825
3.8237036975023235,0.0003158694877011021,1.2685694694519043,16.205106735229492,0.17261360585689545,0.2025,0.4725,0.325
5.1632444940612165,8.717245952150461e-05,0.6856805086135864,5.463861465454102,2.511251449584961,0.3025,0.1975,0.5
1.9938745867501106,0.0007360739235929168,0.14106687903404236,9.787344932556152,0.20703507959842682,0.3025,0.1625,0.535
6.657272047085002,0.00036994421501319375,0.07788442075252533,3.030430555343628,0.5273435115814209,0.435,0.2975,0.2675
2.133554223643173,0.0002657982506465497,0.762373685836792,8.13290786743164,0.8006499409675598,0.175,0.365,0.46
5.287801512213487,0.001348776961130994,1.3612918853759766,5.857113361358643,0.9926806092262268,0.3125,0.3475,0.34
7.907204964183048,0.0002991960526377882,0.27241653203964233,1.322500467300415,0.39960208535194397,0.415,0.15,0.435
8.593112806284307,0.00043420386119341696,0.29250869154930115,12.757251739501953,0.7925171852111816,0.5,0.31,0.19
3.7686269709282567,0.0002251895050927649,0.7595467567443848,4.343135833740234,0.5187612175941467,0.4,0.405,0.195
2.4137682519063546,0.00013109837019750656,1.34037184715271,0.6896006464958191,1.2240830659866333,0.22,0.45,0.33
1.0401624408692394,0.0006331872704440853,1.6267050504684448,7.599747180938721,1.46258544921875,0.265,0.4175,0.3175
8.312246101032096,0.0006861221578856329,0.5448158383369446,1.3699901103973389,1.1282204389572144,0.1775,0.3825,0.44
9.56876021922305,0.0005809808730499337,0.7447572946548462,9.155264854431152,0.30948570370674133,0.425,0.3925,0.1825
5.326891626113394,0.00034783957863071367,0.32173988223075867,4.395078659057617,1.378990650177002,0.2675,0.4025,0.33
4.100060189778198,0.0004097321299616966,0.4226016104221344,6.404142379760742,0.6136310696601868,0.435,0.305,0.26
0.23358867392877763,0.0006519642662164884,0.7910747528076172,18.27422523498535,1.042198657989502,0.52,0.27,0.21
5.8573443169066355,0.0005131387413128098,0.23946259915828705,11.9022798538208,1.12267005443573,0.6,0.2,0.2
9.563789266083395,0.0007819641949701455,0.5680398344993591,6.8610029220581055,1.2187919616699219,0.405,0.355,0.24
