g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
10.704384665369155,0.0007138991778117225,1.7217494249343872,0.0,5.527899742126465,0.7525,0.0,0.2475
3.5117951303318105,0.0010946518994404783,4.559998512268066,0.0,3.5176780223846436,0.565,0.0,0.435
2.4646963599054574,0.0009820725952223925,5.144598007202148,0.0,5.4108099937438965,0.6375,0.0,0.3625
3.57063852200519,0.00010541385188213069,3.1791586875915527,0.0,2.9850707054138184,0.62,0.0,0.38
1.3057583413866731,0.0007035017330165327,5.7242751121521,21.58926010131836,3.4984242916107178,0.475,0.17,0.355
7.376121330295078,0.00044381561821761514,4.505845069885254,53.681175231933594,4.609561443328857,0.2225,0.21,0.5675
2.799616120117125,0.0002604494925507415,2.1352171897888184,5.440964698791504,5.203431129455566,0.565,0.2225,0.2125
8.315097205366271,0.00110060468496242,4.930547714233398,32.761932373046875,2.9533774852752686,0.4675,0.1625,0.37
1.9756108624851434,0.00021288201544415495,3.447016716003418,16.734819412231445,6.240706443786621,0.315,0.3075,0.3775
1.6643670440406362,0.0012539015664204327,3.323751211166382,20.63701629638672,6.208345890045166,0.645,0.1875,0.1675
6.4905962655010505,0.0011439551794649016,5.378281116485596,5.215550422668457,1.9343301057815552,0.1975,0.24,0.5625
4.776260114532171,2.4594542985136117e-05,4.014514446258545,56.41774368286133,3.5497560501098633,0.455,0.1925,0.3525
0.4719586298998419,0.0008802204878566121,5.965692520141602,53.90154266357422,2.210766553878784,0.235,0.1675,0.5975
8.525044923024618,0.0005022416075854729,2.659409999847412,13.687321662902832,4.877124309539795,0.4425,0.1875,0.37
3.7154891016480645,0.000386241808788314,4.0690741539001465,4.426984786987305,3.9504806995391846,0.2825,0.19,0.5275
4.651608522846557,0.0006842758198672012,5.776330947875977,13.13565731048584,5.882707118988037,0.4275,0.295,0.2775
7.227587237721454,0.000623759157183527,3.757417917251587,27.660676956176758,4.263706684112549,0.2975,0.3425,0.36
8.328353899331386,0.0004421780857100265,4.259195804595947,13.79436206817627,3.7744805812835693,0.3275,0.3625,0.31
0.9332072967741342,0.0009263237164127033,3.9262189865112305,64.60425567626953,3.3366012573242188,0.2725,0.2025,0.525
6.6508841367701415,0.0008734934612336219,5.211716651916504,0.18576683104038239,2.216891288757324,0.24,0.2175,0.5425
4.141548106640575,0.0002545450844902412,4.369643211364746,6.582592010498047,3.5873937606811523,0.275,0.225,0.5
2.3755062389525334,0.0006205072745998132,3.7955713272094727,9.471979141235352,4.79935359954834,0.56,0.18,0.26
