g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
6.056435597390561,0.0003581121661963316,4.6491007804870605,0.0,4.5163774490356445,0.3675,0.0,0.6325
2.524572081045771,0.0004474723246854785,2.6399598121643066,0.0,3.212817907333374,0.5375,0.0,0.4625
1.5855503902689134,0.0005476106825511934,3.860280990600586,0.0,3.6825597286224365,0.425,0.0,0.575
1.3444582375880434,0.00010222354145239206,3.0920159816741943,0.0,3.0422067642211914,0.6,0.0,0.4
6.90324208363368,0.000330839225869827,4.599758625030518,12.324541091918945,2.067793369293213,0.3,0.2025,0.4975
9.537005142569997,0.0012506426007324798,3.676008462905884,16.89923667907715,3.147991180419922,0.3,0.2725,0.4275
4.3211073137567215,7.173255628367715e-05,4.442722320556641,65.39521026611328,4.210883617401123,0.3475,0.25,0.4025
0.5148838620380116,0.0010987156987178237,3.6930298805236816,53.347023010253906,4.78167200088501,0.4425,0.1775,0.38
0.13809323620093372,0.0005034815060683721,4.853893280029297,1.723705530166626,5.470601558685303,0.325,0.385,0.29
2.5341443864756505,0.0008139354177869173,3.524038076400757,14.422300338745117,4.303067207336426,0.5625,0.165,0.2725
1.8271500836415608,0.00015927153685287555,5.277421951293945,4.353212356567383,7.432657718658447,0.345,0.36,0.295
14.27531085557342,0.0009569831586180549,3.959247589111328,5.000144004821777,5.956331729888916,0.3575,0.22,0.4225
1.6011432477716452,0.00012085442821497392,4.128971099853516,42.61946105957031,6.357512474060059,0.45,0.375,0.175
9.850944512675245,0.0004341838160190947,3.472646474838257,7.881714820861816,4.565602779388428,0.335,0.3375,0.3275
1.8764613127953846,0.0003131927856939519,3.1156842708587646,3.0806407928466797,3.869621992111206,0.5,0.18,0.32
11.546828577888094,8.096824804973699e-05,5.538254261016846,5.909979343414307,5.339934349060059,0.5075,0.2075,0.285
3.2540396115614576,0.0010144797568555177,3.7274720668792725,9.33867073059082,4.631254196166992,0.3625,0.28,0.3575
1.9438249741349674,5.151029622670292e-05,2.4715216159820557,41.403343200683594,4.882955074310303,0.4425,0.2925,0.265
4.2030090409047745,0.00011435218895105389,4.846973896026611,16.46078109741211,3.3111445903778076,0.25,0.23,0.52
6.177175807655343,0.0003884091043115012,1.9586516618728638,7.874154567718506,4.053019046783447,0.5325,0.2125,0.255
8.501965097375713,9.733687617476293e-05,5.721606731414795,35.79877471923828,3.7594566345214844,0.27,0.25,0.48
7.516314200873276,0.00043833093605365604,5.371396064758301,2.2664146423339844,2.433072566986084,0.2425,0.2125,0.545
12.716456343390092,0.0006205263009210516,5.016021728515625,39.2645149230957,4.176012992858887,0.245,0.24,0.515
4.793154099714841,0.0007194978198168019,2.9644346237182617,25.20123863220215,4.585155010223389,0.45,0.3225,0.2275
3.638463192826438,0.0001735109232282831,2.6535017490386963,16.761259078979492,3.632615804672241,0.3975,0.28,0.3225
2.4922933000086376,0.0011288558834843616,6.413023471832275,31.188709259033203,3.6843857765197754,0.2025,0.3675,0.43
3.839243893508149,0.00045281870822065266,4.420562744140625,11.826545715332031,5.728616237640381,0.43,0.25,0.32
2.0288198642085713,0.0006534217617073137,3.812527894973755,59.73344039916992,2.052607774734497,0.295,0.2125,0.4925
2.9097039588394296,0.00032292721554745427,4.271096706390381,21.49638557434082,3.30834698677063,0.27,0.18,0.55
7.9546399119017055,0.0009212545910657024,5.484673023223877,8.937207221984863,3.2411391735076904,0.215,0.18,0.605
1.4248303723963738,0.0005970033462113001,3.1862359046936035,24.48711585998535,3.2898154258728027,0.5275,0.1625,0.31
12.331743559748286,0.000845570194230376,3.3464081287384033,6.457958221435547,5.326730728149414,0.345,0.22,0.435
0.7933506637949425,0.00040496587764782423,3.406676769256592,35.71512222290039,5.448779106140137,0.6075,0.1875,0.205
1.9895385693305034,0.00011511966643103959,5.302249908447266,21.514768600463867,5.957953929901123,0.3075,0.4875,0.205
8.103554597540175,0.0003737830956892136,6.5495076179504395,34.65326690673828,3.024977922439575,0.2825,0.3775,0.34
3.096110652246706,0.0005400934905042919,5.961273193359375,3.0883984565734863,3.3829338550567627,0.5025,0.19,0.3075
2.1451306898983384,0.00012570659047168682,5.372688293457031,12.856257438659668,3.993112564086914,0.2475,0.26,0.4925
14.115894070243122,0.0008387325279689584,4.1986985206604,13.839200019836426,5.023891925811768,0.5725,0.1975,0.23
2.3391197095000917,0.0010605645752872943,3.572105646133423,9.418169021606445,2.7363767623901367,0.3625,0.215,0.4225
9.374573815745206,0.000623989734275984,3.8525278568267822,21.456008911132812,5.500328063964844,0.305,0.5,0.195
0.48552433584734844,0.0001220311831978288,3.581852436065674,13.390057563781738,3.649632215499878,0.3475,0.1525,0.5
5.350022789119273,0.00032896500064737323,4.651418685913086,22.59378433227539,1.834868311882019,0.2175,0.2075,0.575
0.8082005459204707,0.0006262079098261371,6.744768142700195,17.487154006958008,2.8694138526916504,0.3775,0.2725,0.35
13.020277494613914,0.0003956277574379985,6.51014518737793,11.022547721862793,4.180826187133789,0.375,0.365,0.26
1.4559733840135713,8.918549610058076e-05,5.562753200531006,23.227861404418945,5.174861907958984,0.2425,0.2075,0.55
4.3774600261063625,4.218672644005349e-06,3.442263603210449,22.093387603759766,2.6950180530548096,0.3625,0.195,0.4425
7.697201618616926,0.0003771781595052204,5.323494911193848,10.359054565429688,5.782196521759033,0.3125,0.4225,0.265
3.210762956990928,0.00018083675057735044,1.8826431035995483,5.819903373718262,4.1840128898620605,0.5675,0.185,0.2475
9.924704297242844,0.001039628268780365,2.971797227859497,21.9158935546875,4.256270885467529,0.4025,0.16,0.4375
2.417051038190856,0.000512791069610709,7.093393802642822,32.50322723388672,3.9646661281585693,0.36,0.2625,0.3775
