g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
6.056809289626832,0.00015605758350319295,1.4164224863052368,0.0,0.7759333252906799,0.6375,0.0,0.3625
3.069672307283369,2.871878495548095e-05,0.9683732390403748,0.0,0.8005921244621277,0.2325,0.0,0.7675
4.58411383157282,0.00037408341111646204,1.0644086599349976,0.0,0.17714829742908478,0.46,0.0,0.54
5.569395072421779,0.0003154542639136074,0.500728189945221,0.0,1.3560473918914795,0.6725,0.0,0.3275
0.22298614329671992,0.0006929473455903762,1.5642551183700562,0.0,1.8531895875930786,0.54,0.0,0.46
4.054369396320311,0.0009543488481299618,0.5411136746406555,0.0,0.9618540406227112,0.37,0.0,0.63
0.10213692883180339,0.0007504925643882465,0.5756089687347412,0.0,1.2484573125839233,0.155,0.0,0.845
4.585191354278671,0.0005282245655582289,0.8131729960441589,0.0,1.6434296369552612,0.85,0.0,0.15
1.5399141894784,0.0008176778815010015,1.4778969287872314,0.0,0.4831148087978363,0.57,0.0,0.43
0.28738237653526316,0.0009456895039654916,1.053169846534729,0.0,0.554277241230011,0.85,0.0,0.15
3.660922759138439,0.0006938521690204426,1.6203778982162476,0.0,1.0496089458465576,0.845,0.0,0.155
5.825959069087378,4.610607071828457e-05,0.8811918497085571,0.0,0.981492280960083,0.4675,0.0,0.5325
3.2830477929083752,0.0008105113115000941,0.6104688048362732,0.0,0.6935378313064575,0.56,0.0,0.44
2.8619084542523545,3.491811808629662e-05,1.4038857221603394,0.0,0.6213510632514954,0.835,0.0,0.165
2.7790700716167516,0.0011397818637785848,0.570181667804718,0.0,1.2470556497573853,0.395,0.0,0.605
3.9135547142270495,0.000701980434001636,1.204365611076355,0.0,1.114627718925476,0.845,0.0,0.155
2.057456978376234,0.0009442651416926837,0.4556565284729004,0.0,1.9043645858764648,0.63,0.0,0.37
0.6033877115853638,0.0004586565887311547,0.8799993395805359,0.0,1.298941969871521,0.22,0.0,0.78
1.6806374121060144,0.00047310330237371607,1.4205281734466553,0.0,1.2140885591506958,0.4075,0.0,0.5925
5.679193747771498,0.00034951823627087786,1.404800295829773,0.0,0.94364994764328,0.4725,0.0,0.5275
3.3735108859713177,0.0006630056693418356,1.4253504276275635,0.0,0.17381061613559723,0.26,0.0,0.74
2.101806703660039,0.0005022284549770774,0.8679203987121582,0.0,0.6095078587532043,0.84,0.0,0.16
5.539849849782742,0.0001675479624845626,1.113173007965088,0.0,0.7094997763633728,0.7025,0.0,0.2975
3.446159183961852,0.0006786885123522963,1.8212100267410278,0.0,1.353806495666504,0.325,0.0,0.675
4.671257929692188,0.0011269090286859912,1.0241856575012207,0.0,0.13168390095233917,0.48,0.0,0.52
