g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
6.241443661050914,0.0006433248636312783,2.8013672828674316,0.0,0.8410574197769165,0.6275,0.0,0.3725
2.5143417300679327,0.00018904253374785185,4.471543312072754,0.0,1.6601296663284302,0.45,0.0,0.55
3.8166568333760247,0.0007746614865027368,4.689009189605713,0.0,0.6270309686660767,0.395,0.0,0.605
3.9344761133365846,0.0008651673560962081,0.5934678316116333,0.0,1.6515955924987793,0.1675,0.0,0.8325
4.653474921279325,0.0007096003973856568,1.966770052909851,0.0,2.3234806060791016,0.6125,0.0,0.3875
4.357399564131294,0.00045538839185610414,4.933330059051514,0.0,0.42108210921287537,0.735,0.0,0.265
5.1675385133554155,0.0005139907007105649,4.736161708831787,0.0,0.887914776802063,0.405,0.0,0.595
4.466336275123584,0.0005484168650582433,1.4516181945800781,0.0,4.7805023193359375,0.395,0.0,0.605
5.806971344356349,0.0002592363744042814,0.8487798571586609,0.0,2.165052652359009,0.4375,0.0,0.5625
2.1028881756781836,0.0008398651261813939,0.5015560388565063,0.0,4.306324005126953,0.8425,0.0,0.1575
5.368782921024311,0.00036277901381254196,0.4399276673793793,0.0,1.0358628034591675,0.5475,0.0,0.4525
7.057426501006443,0.00027262652292847633,1.0848960876464844,0.0,3.650742769241333,0.5125,0.0,0.4875
5.44192811883789,0.00032358599128201604,3.739950180053711,0.0,0.6885681748390198,0.2975,0.0,0.7025
4.257863918125638,0.0001813278504414484,0.8189772367477417,0.0,1.4762086868286133,0.24,0.0,0.76
5.404306300155538,0.001032175961881876,1.0650560855865479,0.0,1.3083244562149048,0.64,0.0,0.36
2.0675869998124847,0.00038933445466682315,2.3104705810546875,0.0,0.9266176819801331,0.3475,0.0,0.6525
5.484525731356337,0.0006668461137451231,0.6625335216522217,0.0,2.581298351287842,0.2,0.0,0.8
3.5112839662402924,0.0005833585164509714,1.372031569480896,0.0,4.965629577636719,0.31,0.0,0.69
2.5809324748965983,0.000347551133017987,2.0292201042175293,0.0,0.2601543962955475,0.26,0.0,0.74
2.882592238184265,0.000420786120230332,2.7859747409820557,0.0,3.8909661769866943,0.445,0.0,0.555
5.372447830442864,0.0004239836416672915,2.717632293701172,0.0,0.5990731120109558,0.22,0.0,0.78
6.675514106380648,0.0006220067152753472,0.6787541508674622,0.0,1.0649278163909912,0.7175,0.0,0.2825
3.222918405914947,0.00031402893364429474,1.3979592323303223,0.0,4.020814418792725,0.57,0.0,0.43
3.5582263070990705,0.0002418383228359744,2.5134308338165283,0.0,2.812223434448242,0.54,0.0,0.46
6.056019744227994,0.00036509890924207866,1.1629730463027954,0.0,3.75876522064209,0.4475,0.0,0.5525
6.732592884391755,0.0007235546363517642,4.83900260925293,0.0,0.28363993763923645,0.7475,0.0,0.2525
4.874098590335474,0.00018153796554543078,1.7373005151748657,0.0,0.6124020218849182,0.5975,0.0,0.4025
5.255518096144913,0.0003129254619125277,0.7278264760971069,0.0,2.3769330978393555,0.765,0.0,0.235
5.181431214278907,0.0001500000071246177,3.8322501182556152,0.0,1.916906476020813,0.57,0.0,0.43
4.4701319937104635,0.0003479211591184139,3.151508331298828,0.0,2.547853708267212,0.85,0.0,0.15
1.6494168793158366,0.0003670222940854728,4.291574001312256,0.0,0.18146570026874542,0.825,0.0,0.175
3.1360094035511237,0.0010021798079833388,3.0268046855926514,0.0,1.5974276065826416,0.8325,0.0,0.1675
4.55063095720889,0.00040113841532729566,2.1391217708587646,0.0,0.38383400440216064,0.265,0.0,0.735
5.345673917477303,0.0007046068203635514,6.700998783111572,0.0,0.7909165620803833,0.5,0.0,0.5
5.3811955482560965,0.0007504339446313679,2.1420018672943115,0.0,4.723024845123291,0.7875,0.0,0.2125
4.338076360127265,0.0009069509687833488,1.4099271297454834,10.236424446105957,1.2177053689956665,0.2625,0.1575,0.58
3.372887091189116,0.0002302402281202376,0.49450916051864624,13.248172760009766,3.2787232398986816,0.3125,0.3325,0.355
